,match_id,date_planned_start,match_start,player_1,player_2,player_1_fh_goals,player_2_fh_goals,player_1_sh_goals,player_2_sh_goals,player_1_total_goals,player_2_total_goals,shift_n,match_count_within_shift,match_count_within_shift_player_pair,Total_goals,player_1_total_goals_est,player_2_total_goals_est,total_goals_est,outcomes_proba,over_4.5_goals_proba
7989,152696,1672653840,2023-01-02 10:04:03,26,27,0,0,1,1,1,1,873.0,28,3,2,1.8264322,2.3982449,4.224677,29.64 - 19.44 - 50.92,41.49678599959709
7990,152697,1672654560,2023-01-02 10:16:05,5,21,0,0,0,1,0,1,873.0,29,3,1,3.032367,2.1786616,5.2110286,55.78 - 16.96 - 27.26,59.57231263355934
7991,152698,1672654680,2023-01-02 10:18:10,12,27,1,0,1,2,2,2,873.0,30,3,4,2.2747667,2.1595976,4.4343643,42.33 - 19.58 - 38.09,45.539452224863936
7992,152699,1672655400,2023-01-02 10:30:02,12,21,1,0,1,6,2,6,873.0,31,4,8,3.5244007,1.9388673,5.4632683,67.66 - 14.28 - 18.06,63.672987522186084
7993,152700,1672655520,2023-01-02 10:31:58,5,26,0,1,2,1,2,2,873.0,32,4,4,2.20009,2.5957904,4.7958803,33.74 - 18.56 - 47.7,52.299108825732255
7994,152701,1672656240,2023-01-02 10:44:02,21,27,0,2,1,1,1,3,873.0,33,4,4,2.0840676,2.834892,4.9189596,28.23 - 17.66 - 54.11,54.51734492162451
7995,152702,1672656360,2023-01-02 10:46:00,12,26,3,4,3,0,6,4,873.0,34,4,10,3.0158439,2.6420445,5.6578884,47.47 - 17.24 - 35.29,66.6548919690247
7996,152703,1672657080,2023-01-02 10:57:49,5,27,0,0,2,2,2,2,873.0,35,4,4,1.7487382,2.5752428,4.323981,25.68 - 18.53 - 55.8,43.41930554468155
7997,152704,1672657200,2023-01-02 10:59:53,21,26,1,2,3,1,4,3,873.0,36,4,7,2.1357145,3.0594177,5.1951323,26.2 - 16.8 - 57.0,59.3053453930987
7998,152705,1672657920,2023-01-02 11:11:46,5,12,2,1,2,2,4,3,873.0,37,4,7,2.263903,2.6016035,4.865506,34.83 - 18.5 - 46.67,53.559898815217366
7999,152706,1672658040,2023-01-02 11:14:10,26,27,0,1,2,3,2,4,873.0,38,4,6,1.7976793,2.746759,4.5444384,24.34 - 17.72 - 57.94,47.63098078242971
8000,152707,1672658760,2023-01-02 11:25:58,5,21,1,2,0,2,1,4,873.0,39,4,5,2.4914558,2.3815353,4.872991,42.6 - 18.66 - 38.74,53.69452251374636
8001,152708,1672658880,2023-01-02 11:27:58,12,27,1,3,2,2,3,5,873.0,40,4,8,2.161,2.3308902,4.49189,37.19 - 19.42 - 43.39,46.63564298764101
8002,152709,1672659600,2023-01-02 11:40:15,12,21,4,1,0,4,4,5,873.0,41,5,9,3.2896287,2.1991415,5.4887705,59.59 - 15.98 - 24.43,64.07295134265189
8003,152710,1672659720,2023-01-02 11:41:58,5,26,0,3,2,1,2,4,873.0,42,5,6,2.4479206,2.4688468,4.916767,40.34 - 18.59 - 41.07,54.47826213898562
8004,152711,1672660440,2023-01-02 11:53:51,21,27,1,1,1,1,2,2,873.0,43,5,4,2.0412314,2.7316236,4.772855,28.88 - 18.05 - 53.07,51.87889933146194
8005,152712,1672660560,2023-01-02 11:56:02,12,26,1,1,4,0,5,1,873.0,44,5,6,2.924704,2.6116993,5.5364037,46.43 - 17.45 - 36.11,64.81261055560697
8006,152713,1672661280,2023-01-02 12:08:08,5,27,1,2,0,0,1,2,873.0,45,5,3,1.7372738,2.657661,4.3949347,24.39 - 18.08 - 57.53,44.78447822167359
8007,152714,1672661400,2023-01-02 12:09:57,21,26,2,1,0,2,2,3,873.0,46,5,5,2.225527,2.917818,5.143345,29.57 - 17.44 - 52.99,58.428868657208085
8008,152715,1672662120,2023-01-02 12:21:54,5,12,1,0,0,2,1,2,873.0,47,5,3,2.4067492,2.749425,5.156174,35.16 - 17.98 - 46.85,58.64695030261372
8009,152716,1672662240,2023-01-02 12:24:08,26,27,1,2,2,1,3,3,873.0,48,5,6,1.839658,2.4772897,4.316948,28.74 - 19.08 - 52.19,43.28356449593754
8010,152717,1672662960,2023-01-02 12:36:27,5,21,2,1,1,1,3,2,873.0,49,5,5,2.0479984,2.726753,4.7747517,29.07 - 18.07 - 52.86,51.91356791402805
8011,152718,1672664760,2023-01-02 13:06:00,12,27,0,2,2,2,2,4,873.0,50,5,6,2.3778515,2.3038962,4.6817474,41.8 - 19.05 - 39.15,50.20113409658098
8012,152719,1672665480,2023-01-02 13:19:14,12,21,0,1,3,1,3,2,873.0,51,6,5,3.1853955,2.1458802,5.331276,58.88 - 16.3 - 24.82,61.559463884321715
8013,152720,1672665600,2023-01-02 13:19:53,5,26,1,0,2,5,3,5,873.0,52,6,8,2.2325935,2.468104,4.7006974,36.33 - 18.92 - 44.74,50.55201781316106
8014,152721,1672666320,2023-01-02 13:32:32,21,27,0,0,0,2,0,2,873.0,53,6,2,1.9552242,3.2911742,5.2463984,20.64 - 15.41 - 63.95,60.162781089337734
8015,152722,1672666440,2023-01-02 13:33:50,12,26,4,0,1,2,5,2,873.0,54,6,7,3.0564024,2.594148,5.6505504,48.95 - 17.14 - 33.9,66.54542992530143
8016,152723,1672667160,2023-01-02 13:46:50,5,27,0,2,1,1,1,3,873.0,55,6,4,1.7444899,2.5818932,4.326383,25.51 - 18.49 - 56.0,43.46565133693008
8017,152724,1672667280,2023-01-02 13:47:49,21,26,0,0,0,4,0,4,873.0,56,6,4,2.0603523,3.3218882,5.3822403,21.91 - 15.54 - 62.54,62.38408314654301
8018,152725,1672668000,2023-01-02 14:00:05,5,12,0,3,4,3,4,6,873.0,57,6,10,2.2109787,2.7764404,4.987419,31.28 - 17.94 - 50.78,55.729641223663386
8019,152726,1672668120,2023-01-02 14:02:30,26,27,1,0,2,2,3,2,873.0,58,6,5,1.8986838,2.4622471,4.360931,30.08 - 19.15 - 50.76,44.13123187019481
8020,152727,1672668840,2023-01-02 14:13:45,5,21,0,1,2,1,2,2,873.0,59,6,4,2.3467855,2.4180796,4.764865,39.29 - 18.88 - 41.83,51.73271604218739
8021,152728,1672668960,2023-01-02 14:16:06,12,27,1,3,0,4,1,7,873.0,60,6,8,2.5033247,2.2946486,4.7979736,44.32 - 18.75 - 36.94,52.33722834480974
8022,152729,1672669680,2023-01-02 14:28:22,12,21,1,1,3,0,4,1,873.0,61,7,5,3.2973812,2.146439,5.44382,60.64 - 15.84 - 23.52,63.36613472592128
8023,152730,1672669800,2023-01-02 14:29:55,5,26,1,1,2,3,3,4,873.0,62,7,7,2.2172763,2.5763574,4.7936335,34.36 - 18.61 - 47.03,52.25817824268751
8024,152731,1672670520,2023-01-02 14:42:20,21,27,2,1,1,0,3,1,873.0,63,7,4,1.960121,3.2661428,5.226264,20.98 - 15.54 - 63.48,59.827254808692885
8025,152732,1672670640,2023-01-02 14:43:57,12,26,1,1,2,0,3,1,873.0,64,7,4,3.0463736,2.587345,5.6337185,48.9 - 17.17 - 33.93,66.29346104227663
8026,152733,1672671360,2023-01-02 14:55:54,5,27,0,1,2,0,2,1,873.0,65,7,3,1.7639024,2.6445155,4.4084177,25.04 - 18.19 - 56.77,45.04295925731066
8027,152734,1672671480,2023-01-02 14:57:56,21,26,2,1,0,2,2,3,873.0,66,7,5,2.042087,3.3180344,5.3601217,21.68 - 15.51 - 62.81,62.027501189120294
8028,152735,1672672200,2023-01-02 15:10:01,5,12,1,2,2,2,3,4,873.0,67,7,7,2.235631,2.7268293,4.9624605,32.44 - 18.11 - 49.45,55.289517937588926
8029,152736,1672672320,2023-01-02 15:12:10,26,27,3,1,1,3,4,4,873.0,68,7,8,1.8803552,2.6840284,4.5643835,26.63 - 18.13 - 55.24,48.007167255685154
8030,152737,1672673040,2023-01-02 15:23:57,5,21,2,2,2,1,4,3,873.0,69,7,7,2.3108435,2.4851165,4.79596,37.53 - 18.78 - 43.7,52.300559338111356
8031,152738,1672673160,2023-01-02 15:25:55,12,27,2,1,1,1,3,2,873.0,70,7,5,2.4261637,2.1405964,4.56676,45.59 - 19.15 - 35.26,48.051927571935046
8032,152739,1672673880,2023-01-02 15:38:10,12,21,0,1,1,2,1,3,873.0,71,8,4,3.2979968,2.16706,5.4650564,60.29 - 15.88 - 23.83,63.701128859459345
8033,152740,1672674000,2023-01-02 15:39:58,5,26,1,1,3,1,4,2,873.0,72,8,6,2.4040763,2.4574866,4.8615627,39.71 - 18.7 - 41.59,53.48889754579822
8034,152741,1672674720,2023-01-02 15:52:03,21,27,1,0,2,0,3,0,873.0,73,8,3,2.0458994,3.0154471,5.0613465,25.25 - 16.85 - 57.9,57.02041994916899
8035,152742,1672674840,2023-01-02 15:53:57,12,26,0,0,0,3,0,3,873.0,74,8,3,2.9965672,2.527903,5.5244703,49.07 - 17.29 - 33.64,64.62821900593764
8036,152743,1672675560,2023-01-02 16:06:03,5,27,1,1,1,0,2,1,873.0,75,8,3,1.8085352,2.7446127,4.553148,24.56 - 17.74 - 57.7,47.79536463777377
8037,152744,1672675680,2023-01-02 16:08:11,21,26,1,1,1,3,2,4,873.0,76,8,6,2.158998,2.9012134,5.060211,28.65 - 17.45 - 53.9,57.00074887251613
8038,152745,1672676400,2023-01-02 16:19:59,5,12,2,1,0,1,2,2,873.0,77,8,4,2.5887363,2.6195602,5.208297,40.43 - 18.08 - 41.48,59.526499896962484
8039,152746,1672676520,2023-01-02 16:21:55,26,27,2,2,0,1,2,3,873.0,78,8,5,1.91853,2.7057338,4.624264,27.03 - 18.07 - 54.9,49.1308850788066
8040,152747,1672677240,2023-01-02 16:34:01,5,21,0,2,2,0,2,2,873.0,79,8,4,2.5100212,2.379794,4.8898153,42.98 - 18.62 - 38.41,53.996468852415056
8041,152748,1672677360,2023-01-02 16:35:59,12,27,3,2,2,2,5,4,873.0,80,8,9,2.2893622,2.2767024,4.566065,40.58 - 19.31 - 40.12,48.03882977959329
8042,152749,1672678080,2023-01-02 16:48:03,12,21,2,0,3,1,5,1,873.0,81,9,6,3.241655,2.19554,5.437195,58.89 - 16.16 - 24.94,63.26123814269033
8043,152750,1672678200,2023-01-02 16:49:56,5,26,1,0,0,2,1,2,873.0,82,9,3,2.49352,2.576369,5.069889,39.42 - 18.31 - 42.28,57.16830876567457
8044,152751,1672678920,2023-01-02 17:01:58,21,27,0,0,1,2,1,2,873.0,83,9,3,2.0148401,3.2549393,5.269779,21.95 - 15.73 - 62.32,60.55040075083098
8045,152752,1672679040,2023-01-02 17:03:36,12,26,1,0,2,0,3,0,873.0,84,9,3,3.110288,2.6255457,5.7358336,49.32 - 17.02 - 33.66,67.80305011017252
8046,152753,1672679760,2023-01-02 17:15:59,5,27,0,3,0,0,0,3,873.0,85,9,3,1.704772,2.7342563,4.4390283,22.86 - 17.62 - 59.52,45.628566672066704
8047,152754,1672679880,2023-01-02 17:17:50,21,26,1,1,3,2,4,3,873.0,86,9,7,2.0472224,3.1552098,5.202432,23.59 - 16.24 - 60.17,59.42806378382659
8048,152755,1672680600,2023-01-02 17:30:06,5,12,2,0,0,1,2,1,873.0,87,9,3,2.2323499,2.7710202,5.0033703,31.74 - 17.96 - 50.3,56.00978487341972
8049,152756,1672680720,2023-01-02 17:32:10,26,27,0,1,0,0,0,1,873.0,88,9,1,1.8480538,2.6919672,4.540021,25.94 - 18.06 - 56.0,47.547546416344424
8050,152757,1672681440,2023-01-02 17:43:58,5,21,0,2,0,0,0,2,873.0,89,9,2,2.3346605,2.440316,4.7749767,38.7 - 18.85 - 42.45,51.91768175774454
8051,152758,1672681560,2023-01-02 17:46:03,12,27,3,0,2,2,5,2,873.0,90,9,7,2.1273916,2.3111799,4.4385715,36.86 - 19.53 - 43.61,45.61984016736592
8052,152759,1672682280,2023-01-02 17:58:15,12,21,0,0,2,1,2,1,873.0,91,10,3,3.27762,2.1969113,5.474531,59.44 - 16.02 - 24.54,63.84997553636021
8053,152760,1672682400,2023-01-02 17:59:54,5,26,2,3,3,1,5,4,873.0,92,10,9,2.4546015,2.409954,4.8645554,41.44 - 18.69 - 39.87,53.54278407423079
8054,152761,1672683120,2023-01-02 18:12:00,21,27,0,5,0,0,0,5,873.0,93,10,5,1.9899261,3.2687533,5.2586794,21.41 - 15.6 - 62.98,60.366650859064045
8055,152762,1672683240,2023-01-02 18:14:05,12,26,2,1,2,2,4,3,873.0,94,10,7,2.9479527,2.4405284,5.388481,49.73 - 17.42 - 32.85,62.48432341705982
8056,152763,1672683960,2023-01-02 18:25:56,5,27,0,0,2,0,2,0,873.0,95,10,2,1.687325,2.5324273,4.2197523,25.11 - 18.68 - 56.21,41.4011433300414
8057,152764,1672684080,2023-01-02 18:28:02,21,26,0,3,2,2,2,5,873.0,96,10,7,2.1490555,2.9957502,5.144806,27.23 - 17.07 - 55.7,58.45372811115692
8058,152765,1672686000,2023-01-02 19:04:57,2,15,0,0,2,1,2,1,874.0,1,1,3,1.6180416,1.6596428,3.2776845,37.57 - 23.11 - 39.32,23.33523014667659
8059,152766,1672686840,2023-01-02 19:15:02,0,15,2,0,0,2,2,2,874.0,2,1,4,1.4447483,1.9367586,3.381507,28.82 - 22.04 - 49.14,25.23875527529312
8060,152767,1672687680,2023-01-02 19:28:11,0,2,1,1,1,0,2,1,874.0,3,1,3,1.6206784,2.2529502,3.8736286,27.71 - 20.16 - 52.14,34.64909724908739
8061,152768,1672688520,2023-01-02 19:42:00,2,15,0,1,0,0,0,1,874.0,4,2,1,1.8443362,1.5836542,3.4279904,44.21 - 22.36 - 33.44,26.10322740699026
8062,152769,1672689360,2023-01-02 19:55:59,0,15,1,0,1,1,2,1,874.0,5,2,3,1.9729308,2.2596629,4.2325935,34.67 - 19.92 - 45.41,41.65047878921829
8063,152770,1672690200,2023-01-02 20:10:01,0,2,0,0,0,1,0,1,874.0,6,2,1,1.6604884,2.093445,3.7539334,30.96 - 20.99 - 48.05,32.32146842954092
8064,152771,1672691040,2023-01-02 20:23:56,2,15,0,2,1,1,1,3,874.0,7,3,4,1.7230395,1.6223142,3.3453536,40.7 - 22.82 - 36.48,24.571428631410313
8065,152772,1672691880,2023-01-02 20:38:02,0,15,3,0,2,2,5,2,874.0,8,3,7,1.8494394,2.2969878,4.146427,31.62 - 19.89 - 48.49,39.974499239763496
8066,152773,1672692720,2023-01-02 20:52:06,0,2,0,1,0,0,0,1,874.0,9,3,1,1.6365749,1.9723462,3.608921,32.43 - 21.62 - 45.95,29.526829337275036
8067,152774,1672693560,2023-01-02 21:06:00,2,15,0,3,1,1,1,4,874.0,10,4,5,1.7530429,1.611506,3.364549,41.59 - 22.72 - 35.69,24.92517118068247
8068,152775,1672694400,2023-01-02 21:20:02,0,15,1,0,1,0,2,0,874.0,11,4,2,1.8576471,2.4802275,4.3378744,29.04 - 19.07 - 51.89,43.68724007732478
8069,152776,1672695240,2023-01-02 21:34:02,0,2,0,1,3,0,3,1,874.0,12,4,4,1.6108786,1.903101,3.5139794,33.03 - 22.01 - 44.96,27.71971676172185
8070,152777,1672696080,2023-01-02 21:48:03,2,15,0,0,0,2,0,2,874.0,13,5,2,1.7626714,1.6411766,3.403848,41.23 - 22.59 - 36.18,25.65336354564107
8071,152778,1672696920,2023-01-02 22:01:59,0,15,3,0,1,2,4,2,874.0,14,5,6,1.8875732,2.2657733,4.1533465,32.87 - 19.99 - 47.14,40.10931108522654
8072,152779,1672697760,2023-01-02 22:15:59,0,2,0,1,0,1,0,2,874.0,15,5,2,1.6765885,2.038745,3.7153335,32.19 - 21.24 - 46.58,31.5742813768851
8073,152780,1672698600,2023-01-02 22:29:54,2,15,0,1,2,1,2,2,874.0,16,6,4,1.7541376,1.6373484,3.3914862,41.11 - 22.64 - 36.25,25.4237445709471
8074,152781,1672699440,2023-01-02 22:44:04,0,15,2,1,2,1,4,2,874.0,17,6,6,1.8826199,2.358811,4.2414308,31.32 - 19.61 - 49.07,41.82196383188066
8075,152782,1672700280,2023-01-02 22:58:08,0,2,2,0,1,2,3,2,874.0,18,6,5,1.63237,1.9405676,3.5729375,32.87 - 21.78 - 45.35,28.839458420438664
8076,154470,1672701120,2023-01-02 23:11:59,2,15,0,2,0,1,0,3,874.0,19,7,3,1.8220145,1.6433702,3.4653845,42.52 - 22.32 - 35.16,26.803579447044562
8077,154471,1672701960,2023-01-02 23:26:09,0,15,2,0,1,0,3,0,874.0,20,7,3,1.9543747,2.2781978,4.2325726,34.0 - 19.88 - 46.13,41.65006692567517
8078,154472,1672702800,2023-01-02 23:40:01,0,2,0,1,1,2,1,3,874.0,21,7,4,1.7106345,2.0612307,3.7718651,32.54 - 21.09 - 46.38,32.669238800349405
8079,154473,1672703640,2023-01-02 23:54:06,2,15,2,0,2,4,4,4,874.0,22,8,8,1.8064023,1.6553158,3.461718,41.93 - 22.36 - 35.71,26.734725627186812
8080,154474,1672704480,2023-01-03 00:08:01,0,15,3,2,1,0,4,2,874.0,23,8,6,1.9279207,2.3589346,4.286855,32.21 - 19.58 - 48.21,42.70200883098144
8081,154475,1672705320,2023-01-03 00:21:59,0,2,2,0,2,2,4,2,874.0,24,8,6,1.6748874,2.0110059,3.6858933,32.61 - 21.37 - 46.02,31.005869162775472
8082,154476,1672707840,2023-01-03 01:04:07,2,15,0,1,1,0,1,1,874.0,25,9,2,1.8945216,1.7147193,3.609241,42.72 - 21.82 - 35.46,29.53295146072252
8083,154477,1672708680,2023-01-03 01:18:06,0,15,3,1,1,1,4,2,874.0,26,9,6,1.9951848,2.3116894,4.3068743,34.27 - 19.71 - 46.03,43.08902373898314
8084,154478,1672709520,2023-01-03 01:32:08,0,2,3,1,1,1,4,2,874.0,27,9,6,1.7290344,2.084174,3.8132083,32.55 - 20.96 - 46.49,33.472442819551205
8085,154479,1672710360,2023-01-03 01:45:57,2,15,0,3,0,1,0,4,874.0,28,10,4,1.9055842,1.7127476,3.618332,43.0 - 21.78 - 35.22,29.707051007070838
8086,154480,1672711200,2023-01-03 02:00:12,0,15,3,1,1,2,4,3,874.0,29,10,7,2.0387156,2.2850668,4.3237824,35.55 - 19.75 - 44.7,43.41547579537138
8087,154481,1672712040,2023-01-03 02:14:22,0,2,1,2,1,0,2,2,874.0,30,10,4,1.781897,2.156471,3.9383678,32.47 - 20.57 - 46.96,35.91241302919993
8088,154482,1672712880,2023-01-03 02:28:02,2,15,2,1,1,2,3,3,874.0,31,11,6,1.878394,1.7669475,3.6453414,41.36 - 21.76 - 36.88,30.225282347545328
8089,154483,1672713720,2023-01-03 02:42:04,0,15,1,1,0,0,1,1,874.0,32,11,2,2.0404656,2.3401914,4.380657,34.7 - 19.55 - 45.75,44.5104218382607
8090,154484,1672714560,2023-01-03 02:55:58,0,2,1,1,2,1,3,2,874.0,33,11,5,1.7525648,2.1133382,3.865903,32.56 - 20.8 - 46.64,34.498491592386124
8091,154485,1672715400,2023-01-03 03:10:17,2,15,0,3,1,1,1,4,874.0,34,12,5,1.8437399,1.8043045,3.6480443,39.91 - 21.78 - 38.32,30.27721804534837
8092,154486,1672716240,2023-01-03 03:24:03,0,15,1,0,2,0,3,0,874.0,35,12,3,2.055483,2.2747495,4.3302326,36.05 - 19.76 - 44.19,43.539902985333235
8093,154487,1672717080,2023-01-03 03:38:03,0,2,0,0,0,1,0,1,874.0,36,12,1,1.7746105,2.150698,3.9253085,32.42 - 20.6 - 46.98,35.65742410078149
8094,154488,1672717920,2023-01-03 03:52:03,2,15,1,2,1,1,2,3,874.0,37,13,5,1.8325356,1.7700621,3.6025977,40.3 - 21.92 - 37.78,29.405836272789333
8095,154489,1672718760,2023-01-03 04:06:08,0,15,0,4,1,2,1,6,874.0,38,13,7,2.0459948,2.2600334,4.3060284,36.11 - 19.82 - 44.07,43.072678781678654
8096,154490,1672719600,2023-01-03 04:20:03,0,2,0,0,1,1,1,1,874.0,39,13,2,1.7887021,2.2156036,4.004306,31.67 - 20.3 - 48.03,37.2004259036889
8097,154491,1672720440,2023-01-03 04:34:02,2,15,2,1,1,1,3,2,874.0,40,14,5,1.7642012,1.9473562,3.7115574,35.6 - 21.49 - 42.91,31.501300606297285
8098,154492,1672721280,2023-01-03 04:48:02,0,15,0,2,1,0,1,2,874.0,41,14,3,2.0454032,2.432158,4.477561,33.35 - 19.22 - 47.44,46.36321322836184
8099,154493,1672722120,2023-01-03 05:02:08,0,2,1,0,0,3,1,3,874.0,42,14,4,1.7439799,2.1761029,3.9200828,31.38 - 20.51 - 48.1,35.55540933698914
8100,154494,1672722960,2023-01-03 05:16:00,2,15,2,0,1,1,3,1,874.0,43,15,4,1.7943329,1.7807571,3.57509,39.26 - 22.02 - 38.71,28.880492694324627
8101,154495,1672723800,2023-01-03 05:30:01,0,15,3,0,1,1,4,1,874.0,44,15,5,2.0409243,2.397354,4.438278,33.8 - 19.35 - 46.85,45.6142378716538
8102,154496,1672724640,2023-01-03 05:44:08,0,2,2,1,0,1,2,2,874.0,45,15,4,1.7532909,2.0881243,3.8414152,32.99 - 20.91 - 46.1,34.02139440730891
8103,154497,1672725480,2023-01-03 05:58:01,2,15,2,1,2,0,4,1,874.0,46,16,5,1.9845227,1.7737315,3.758254,43.52 - 21.32 - 35.16,32.40522941417051
8104,154498,1672726320,2023-01-03 06:12:10,0,15,1,0,1,2,2,2,874.0,47,16,4,1.9737717,2.2865727,4.2603445,34.25 - 19.82 - 45.93,42.18869145187328
8105,154499,1672727160,2023-01-03 06:26:01,0,2,1,1,2,2,3,3,874.0,48,16,6,1.7027693,2.0864263,3.7891955,31.96 - 20.98 - 47.06,33.00570658655938
8106,154500,1672729200,2023-01-03 06:59:59,21,22,0,1,0,2,0,3,875.0,1,1,3,1.39949,1.8312815,3.2307715,29.5 - 22.75 - 47.74,22.488847377287364
8107,154501,1672729320,2023-01-03 07:02:10,5,26,2,0,1,0,3,0,875.0,2,1,3,2.3217504,2.1557906,4.477541,43.31 - 19.45 - 37.24,46.36282763082781
8108,154502,1672730040,2023-01-03 07:15:20,16,21,2,1,2,0,4,1,875.0,3,1,5,2.3028934,1.6253752,3.9282684,53.04 - 19.88 - 27.08,35.715215138324005
8109,154503,1672730160,2023-01-03 07:16:09,22,26,2,1,1,2,3,3,875.0,4,1,6,2.753547,1.4879998,4.2415466,64.14 - 16.96 - 18.89,41.82421407693905
8110,154504,1672730880,2023-01-03 07:28:00,5,16,2,0,0,1,2,1,875.0,5,1,3,1.7352084,2.6169991,4.3522077,24.88 - 18.29 - 56.83,43.963344633705134
8111,154505,1672731000,2023-01-03 07:30:05,21,26,1,1,1,2,2,3,875.0,6,1,5,2.191326,2.629664,4.8209896,33.07 - 18.45 - 48.48,52.75552800688378
8112,154506,1672731720,2023-01-03 07:42:00,5,22,1,0,0,2,1,2,875.0,7,1,3,1.6319083,2.4322145,4.0641227,25.4 - 19.17 - 55.43,38.36884023739951
8113,154507,1672731840,2023-01-03 07:44:03,16,26,1,1,2,1,3,2,875.0,8,1,5,2.3046312,2.068999,4.3736305,44.53 - 19.64 - 35.83,44.375422341949985
8114,154508,1672732560,2023-01-03 07:56:02,5,21,1,1,0,2,1,3,875.0,9,1,4,2.2511468,1.7038292,3.954976,50.43 - 20.17 - 29.41,36.23676091762789
8115,154509,1672732680,2023-01-03 07:58:04,16,22,0,0,1,1,1,1,875.0,10,1,2,1.8756099,2.0538623,3.9294722,36.12 - 20.84 - 43.04,35.73871553998404
8116,154510,1672733400,2023-01-03 08:10:10,21,22,1,1,0,3,1,4,875.0,11,2,5,1.5433594,2.9366083,4.4799676,17.89 - 16.04 - 66.07,46.40899586742704
8117,154511,1672733520,2023-01-03 08:11:56,5,26,0,3,1,0,1,3,875.0,12,2,4,2.4041119,2.5632951,4.967407,38.0 - 18.46 - 43.54,55.37691876586336
8118,154512,1672734240,2023-01-03 08:23:58,16,21,1,0,0,0,1,0,875.0,13,2,1,3.2303576,1.538259,4.7686167,70.61 - 14.34 - 15.05,51.80137741405557
8119,154513,1672734360,2023-01-03 08:26:16,22,26,2,0,2,1,4,1,875.0,14,2,5,2.6559784,1.8293068,4.4852853,55.71 - 18.21 - 26.08,46.51011935561206
8120,154514,1672735080,2023-01-03 08:37:54,5,16,1,0,3,3,4,3,875.0,15,2,7,1.830556,2.780677,4.611233,24.49 - 17.6 - 57.91,48.887096883364336
8121,154515,1672735200,2023-01-03 08:40:06,21,26,0,0,1,1,1,1,875.0,16,2,2,2.244931,2.5250084,4.7699394,35.67 - 18.74 - 45.59,51.82557682151888
8122,154516,1672735920,2023-01-03 08:51:57,5,22,1,1,1,1,2,2,875.0,17,2,4,1.6571275,2.6341836,4.2913113,23.24 - 18.08 - 58.68,42.788196980620036
8123,154517,1672736040,2023-01-03 08:54:20,16,26,2,0,3,2,5,2,875.0,18,2,7,2.4931595,2.256954,4.7501135,44.79 - 18.82 - 36.39,51.46232683029521
8124,154518,1672736760,2023-01-03 09:05:58,5,21,2,0,1,1,3,1,875.0,19,2,4,2.2347057,1.9417694,4.176475,45.49 - 20.06 - 34.45,40.55967048108571
8125,154519,1672736880,2023-01-03 09:08:22,16,22,1,2,0,2,1,4,875.0,20,2,5,1.9194432,2.046689,3.9661322,37.15 - 20.77 - 42.08,36.454675442366636
8126,154520,1672737600,2023-01-03 09:20:01,21,22,0,0,0,0,0,0,875.0,21,3,0,1.5580118,2.9582076,4.516219,17.9 - 15.96 - 66.13,47.09721861463995
8127,154521,1672737720,2023-01-03 09:21:57,5,26,1,0,3,1,4,1,875.0,22,3,5,2.479359,2.4654205,4.9447794,40.97 - 18.54 - 40.49,54.97643965653586
8128,154522,1672738440,2023-01-03 09:33:59,16,21,1,0,0,0,1,0,875.0,23,3,1,2.800989,1.4644414,4.2654305,65.41 - 16.6 - 18.0,42.28723479664955
8129,154523,1672738560,2023-01-03 09:35:58,22,26,1,1,5,1,6,2,875.0,24,3,8,2.7332354,1.7023993,4.4356346,59.55 - 17.62 - 22.83,45.563727913379395
8130,154524,1672739280,2023-01-03 09:48:01,5,16,1,2,0,1,1,3,875.0,25,3,4,1.7534597,2.5228014,4.2762613,26.47 - 18.8 - 54.73,42.49698289777179
8131,154525,1672739400,2023-01-03 09:49:47,21,26,3,1,3,0,6,1,875.0,26,3,7,2.2624416,2.4949489,4.7573905,36.47 - 18.81 - 44.72,51.595789411276584
8132,154526,1672740120,2023-01-03 10:02:06,5,22,0,3,0,0,0,3,875.0,27,3,3,1.6649494,2.5640838,4.2290335,24.28 - 18.48 - 57.25,41.5813646378902
8133,154527,1672740240,2023-01-03 10:04:04,16,26,0,1,3,1,3,2,875.0,28,3,5,2.670407,2.3340294,5.0044365,46.7 - 18.25 - 35.06,56.02848290093162
8134,154528,1672740960,2023-01-03 10:16:01,5,21,0,1,1,3,1,4,875.0,29,3,5,2.246806,2.0626652,4.309471,43.51 - 19.83 - 36.66,43.13919016768523
8135,154529,1672741080,2023-01-03 10:17:55,16,22,0,0,2,2,2,2,875.0,30,3,4,1.9632243,2.0407343,4.0039587,38.16 - 20.69 - 41.15,37.19364400434853
8136,154530,1672741800,2023-01-03 10:30:09,21,22,0,2,0,2,0,4,875.0,31,4,4,1.5703444,2.6897607,4.260105,21.03 - 17.57 - 61.4,42.184055016892316
8137,154531,1672741920,2023-01-03 10:32:15,5,26,1,1,1,1,2,2,875.0,32,4,4,2.4429753,2.5017266,4.944702,39.71 - 18.54 - 41.76,54.975065257925515
8138,154532,1672742640,2023-01-03 10:43:59,16,21,3,1,0,0,3,1,875.0,33,4,4,2.8238647,1.4645501,4.288415,65.78 - 16.46 - 17.76,42.73217693380388
8139,154533,1672742760,2023-01-03 10:45:55,22,26,1,2,1,2,2,4,875.0,34,4,6,2.786265,1.6523194,4.4385843,61.45 - 17.22 - 21.33,45.62008611809271
